전체 카테고리 성장률 순위:
====================================
Rank 394: {'대카테고리': '여성패션', '중카테고리': '가방/잡화', '소카테고리': '선글라스/안경테', '세부카테고리': '안경테', 'total': 104, 'recent_sum': 65, 'older_sum': 39, 'growth_rate': 1.6666666666666667, 'final_score': 277.33333333333337, 'rank': 394}
Rank 395: {'대카테고리': '생활용품', '중카테고리': '구강/면도', '소카테고리': '구강보조용품', '세부카테고리': '구강용품세트', 'total': 24, 'recent_sum': 15, 'older_sum': 9, 'growth_rate': 1.6666666666666667, 'final_score': 64.0, 'rank': 395}
Rank 396: {'대카테고리': '생활용품', '중카테고리': '수납/정리', '소카테고리': None, '세부카테고리': None, 'total': 24, 'recent_sum': 15, 'older_sum': 9, 'growth_rate': 1.6666666666666667, 'final_score': 64.0, 'rank': 396}
Rank 397: {'대카테고리': '홈인테리어', '중카테고리': '싱글하우스', '소카테고리': '선반/수납장', '세부카테고리': '틈새수납장', 'total': 24, 'recent_sum': 15, 'older_sum': 9, 'growth_rate': 1.6666666666666667, 'final_score': 64.0, 'rank': 397}
Rank 398: {'대카테고리': '가전디지털', '중카테고리': '게임', '소카테고리': 'XBOX', '세부카테고리': '조이스틱/패드', 'total': 8, 'recent_sum': 5, 'older_sum': 3, 'growth_rate': 1.6666666666666667, 'final_score': 21.333333333333336, 'rank': 398}
Rank 399: {'대카테고리': '주방용품', '중카테고리': '주방잡화', '소카테고리': '덮개/받침', '세부카테고리': '병마개', 'total': 45, 'recent_sum': 28, 'older_sum': 17, 'growth_rate': 1.6470588235294117, 'final_score': 119.11764705882352, 'rank': 399}
Rank 400: {'대카테고리': '출산/유아동', '중카테고리': '완구/교구', '소카테고리': '실내대형완구', '세부카테고리': '베이비룸', 'total': 329, 'recent_sum': 204, 'older_sum': 125, 'growth_rate': 1.632, 'final_score': 865.9279999999999, 'rank': 400}
Rank 401: {'대카테고리': '출산/유아동', '중카테고리': '완구/교구', '소카테고리': '블록놀이', '세부카테고리': '레고', 'total': 192, 'recent_sum': 119, 'older_sum': 73, 'growth_rate': 1.63013698630137, 'final_score': 504.986301369863, 'rank': 401}
Rank 402: {'대카테고리': '완구/취미', '중카테고리': '수집품', '소카테고리': '피규어', '세부카테고리': '케이스/장식장', 'total': 160, 'recent_sum': 99, 'older_sum': 61, 'growth_rate': 1.6229508196721312, 'final_score': 419.672131147541, 'rank': 402}
Rank 403: {'대카테고리': '식품', '중카테고리': '커피/원두/차', '소카테고리': '보리/우엉/결명자', '세부카테고리': '우엉차', 'total': 13, 'recent_sum': 8, 'older_sum': 5, 'growth_rate': 1.6, 'final_score': 33.800000000000004, 'rank': 403}
Rank 404: {'대카테고리': '식품', '중카테고리': '과자/초콜릿/시리얼', '소카테고리': '쿠키/파이', '세부카테고리': '과자파이/과자케이크', 'total': 26, 'recent_sum': 16, 'older_sum': 10, 'growth_rate': 1.6, 'final_score': 67.60000000000001, 'rank': 404}
Rank 405: {'대카테고리': '홈인테리어', '중카테고리': '홈데코', '소카테고리': '홈데코 소품', '세부카테고리': '도자기', 'total': 78, 'recent_sum': 48, 'older_sum': 30, 'growth_rate': 1.6, 'final_score': 202.8, 'rank': 405}
Rank 406: {'대카테고리': '출산/유아동', '중카테고리': '임부/태교용품', '소카테고리': '임산부보호용품', '세부카테고리': '임산부보호대', 'total': 70, 'recent_sum': 43, 'older_sum': 27, 'growth_rate': 1.5925925925925926, 'final_score': 181.48148148148147, 'rank': 406}
Rank 407: {'대카테고리': '식품', '중카테고리': '냉장/냉동/간편요리', '소카테고리': '만두/돈까스/치킨', '세부카테고리': '탕수육/중식요리', 'total': 31, 'recent_sum': 19, 'older_sum': 12, 'growth_rate': 1.5833333333333333, 'final_score': 80.08333333333333, 'rank': 407}
Rank 408: {'대카테고리': '주방용품', '중카테고리': '일회용품/종이컵', '소카테고리': '일회용컵', '세부카테고리': '투명컵/플라스틱컵', 'total': 31, 'recent_sum': 19, 'older_sum': 12, 'growth_rate': 1.5833333333333333, 'final_score': 80.08333333333333, 'rank': 408}
Rank 409: {'대카테고리': '식품', '중카테고리': '선물세트관', '소카테고리': '정육', '세부카테고리': '한우등심/불고기세트', 'total': 49, 'recent_sum': 30, 'older_sum': 19, 'growth_rate': 1.5789473684210527, 'final_score': 126.36842105263158, 'rank': 409}
Rank 410: {'대카테고리': '여성패션', '중카테고리': '신발', '소카테고리': '깔창/신발끈', '세부카테고리': '신발끈', 'total': 18, 'recent_sum': 11, 'older_sum': 7, 'growth_rate': 1.5714285714285714, 'final_score': 46.28571428571428, 'rank': 410}
Rank 411: {'대카테고리': '남성패션', '중카테고리': '신발', '소카테고리': '깔창/신발끈', '세부카테고리': '신발끈', 'total': 18, 'recent_sum': 11, 'older_sum': 7, 'growth_rate': 1.5714285714285714, 'final_score': 46.28571428571428, 'rank': 411}
Rank 412: {'대카테고리': '생활용품', '중카테고리': '욕실용품', '소카테고리': '변기/비데용품', '세부카테고리': '변기커버 손잡이', 'total': 18, 'recent_sum': 11, 'older_sum': 7, 'growth_rate': 1.5714285714285714, 'final_score': 46.28571428571428, 'rank': 412}
Rank 413: {'대카테고리': '생활용품', '중카테고리': '수납/정리', '소카테고리': '행거', '세부카테고리': '설치형행거', 'total': 72, 'recent_sum': 44, 'older_sum': 28, 'growth_rate': 1.5714285714285714, 'final_score': 185.1428571428571, 'rank': 413}
Rank 414: {'대카테고리': '홈인테리어', '중카테고리': '싱글하우스', '소카테고리': '행거', '세부카테고리': '설치형행거', 'total': 72, 'recent_sum': 44, 'older_sum': 28, 'growth_rate': 1.5714285714285714, 'final_score': 185.1428571428571, 'rank': 414}
Rank 415: {'대카테고리': '홈인테리어', '중카테고리': '수납/정리', '소카테고리': '행거', '세부카테고리': '설치형행거', 'total': 72, 'recent_sum': 44, 'older_sum': 28, 'growth_rate': 1.5714285714285714, 'final_score': 185.1428571428571, 'rank': 415}
Rank 416: {'대카테고리': '홈인테리어', '중카테고리': '욕실용품', '소카테고리': '변기/비데용품', '세부카테고리': '변기커버 손잡이', 'total': 18, 'recent_sum': 11, 'older_sum': 7, 'growth_rate': 1.5714285714285714, 'final_score': 46.28571428571428, 'rank': 416}
Rank 417: {'대카테고리': '식품', '중카테고리': '쌀/잡곡', '소카테고리': '콩/팥/보리', '세부카테고리': '콩', 'total': 182, 'recent_sum': 111, 'older_sum': 71, 'growth_rate': 1.5633802816901408, 'final_score': 466.53521126760563, 'rank': 417}
Rank 418: {'대카테고리': '완구/취미', '중카테고리': '악기/음향기기', '소카테고리': '타악기', '세부카테고리': '타악기 케이스', 'total': 223, 'recent_sum': 136, 'older_sum': 87, 'growth_rate': 1.5632183908045978, 'final_score': 571.5977011494252, 'rank': 418}
Rank 419: {'대카테고리': '여성패션', '중카테고리': '가방/잡화', '소카테고리': '장갑/시즌잡화', '세부카테고리': '한복액세서리', 'total': 46, 'recent_sum': 28, 'older_sum': 18, 'growth_rate': 1.5555555555555556, 'final_score': 117.55555555555554, 'rank': 419}
Rank 420: {'대카테고리': '문구/오피스', '중카테고리': '노트/메모지', '소카테고리': '학습/과목노트', '세부카테고리': '영어노트', 'total': 51, 'recent_sum': 31, 'older_sum': 20, 'growth_rate': 1.55, 'final_score': 130.04999999999998, 'rank': 420}
Rank 421: {'대카테고리': '주방용품', '중카테고리': '냄비/프라이팬', '소카테고리': '프라이팬', '세부카테고리': '프라이팬덮개/부자재', 'total': 142, 'recent_sum': 86, 'older_sum': 56, 'growth_rate': 1.5357142857142858, 'final_score': 360.07142857142856, 'rank': 421}
Rank 422: {'대카테고리': '문구/오피스', '중카테고리': '필기류', '소카테고리': '필통/파우치', '세부카테고리': '롤/폴딩형', 'total': 63, 'recent_sum': 38, 'older_sum': 25, 'growth_rate': 1.52, 'final_score': 158.76, 'rank': 422}
Rank 423: {'대카테고리': '가전디지털', '중카테고리': 'PC부품', '소카테고리': 'USB허브/케이블/젠더', '세부카테고리': '변환젠더', 'total': 393, 'recent_sum': 236, 'older_sum': 157, 'growth_rate': 1.5031847133757963, 'final_score': 983.751592356688, 'rank': 423}
Rank 424: {'대카테고리': '남성패션', '중카테고리': '가방/잡화', '소카테고리': '선글라스/안경테', '세부카테고리': '안경테', 'total': 100, 'recent_sum': 60, 'older_sum': 40, 'growth_rate': 1.5, 'final_score': 250.0, 'rank': 424}
Rank 425: {'대카테고리': '출산/유아동', '중카테고리': '유모차/웨건', '소카테고리': '유모차/웨건액세서리', '세부카테고리': '유모차장난감', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 425}
Rank 426: {'대카테고리': '출산/유아동', '중카테고리': '완구/교구', '소카테고리': '역할놀이', '세부카테고리': '청소놀이', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 426}
Rank 427: {'대카테고리': '출산/유아동', '중카테고리': '완구/교구', '소카테고리': '물놀이/계절완구', '세부카테고리': '스노클링/잠수경', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 427}
Rank 428: {'대카테고리': '출산/유아동', '중카테고리': '유아동도서', '소카테고리': '음반/DVD', '세부카테고리': 'DVD/블루레이', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 428}
Rank 429: {'대카테고리': '출산/유아동', '중카테고리': '출산준비물/선물', '소카테고리': '생활용품', '세부카테고리': '천기저귀', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 429}
Rank 430: {'대카테고리': '식품', '중카테고리': '수산물/건어물', '소카테고리': '생선알', '세부카테고리': '성게알', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 430}
Rank 431: {'대카테고리': '식품', '중카테고리': '생수/음료', '소카테고리': '커피음료/차음료', '세부카테고리': '차음료', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 431}
Rank 432: {'대카테고리': '식품', '중카테고리': '커피/원두/차', '소카테고리': '허브/콤부/꽃차', '세부카테고리': '히비스커스', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 432}
Rank 433: {'대카테고리': '식품', '중카테고리': '과자/초콜릿/시리얼', '소카테고리': '과자', '세부카테고리': '양파/마늘맛 과자', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 433}
Rank 434: {'대카테고리': '식품', '중카테고리': '과자/초콜릿/시리얼', '소카테고리': '비스킷/크래커', '세부카테고리': '샌드/산도', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 434}
Rank 435: {'대카테고리': '식품', '중카테고리': '장/소스/드레싱/식초', '소카테고리': '드레싱', '세부카테고리': '오리엔탈드레싱', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 435}
Rank 436: {'대카테고리': '식품', '중카테고리': '냉장/냉동/간편요리', '소카테고리': '떡류', '세부카테고리': '콩떡', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 436}
Rank 437: {'대카테고리': '식품', '중카테고리': '냉장/냉동/간편요리', '소카테고리': '떡류', '세부카테고리': '떡케이크', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 437}
Rank 438: {'대카테고리': '식품', '중카테고리': '선물세트관', '소카테고리': '정육', '세부카테고리': '한우갈비세트', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 438}
Rank 439: {'대카테고리': '식품', '중카테고리': '선물세트관', '소카테고리': '즉석/가공식품', '세부카테고리': '식초 선물세트', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 439}
Rank 440: {'대카테고리': '주방용품', '중카테고리': '주방조리도구', '소카테고리': '간식/도시락조리도구', '세부카테고리': '기타간식메이커', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 440}
Rank 441: {'대카테고리': '주방용품', '중카테고리': '주방조리도구', '소카테고리': '간식/도시락조리도구', '세부카테고리': '기타간식조리도구', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 441}
Rank 442: {'대카테고리': '주방용품', '중카테고리': '주방조리도구', '소카테고리': '베이킹용품', '세부카테고리': '베이킹매트/작업판', 'total': 25, 'recent_sum': 15, 'older_sum': 10, 'growth_rate': 1.5, 'final_score': 62.5, 'rank': 442}
Rank 443: {'대카테고리': '주방용품', '중카테고리': '밀폐저장/도시락', '소카테고리': '물병/물통/텀블러', '세부카테고리': '스포츠물통', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 443}
Rank 444: {'대카테고리': '주방용품', '중카테고리': '일회용품/종이컵', '소카테고리': '일회용컵', '세부카테고리': '속컵/기타컵용품', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 444}
Rank 445: {'대카테고리': '주방용품', '중카테고리': '일회용품/종이컵', '소카테고리': '일회용수저', '세부카테고리': '일회용수저세트', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 445}
Rank 446: {'대카테고리': '생활용품', '중카테고리': '건강/의료용품', '소카테고리': '건강측정용품', '세부카테고리': '배란테스트기', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 446}
Rank 447: {'대카테고리': '생활용품', '중카테고리': '욕실용품', '소카테고리': '욕실용품/잡화', '세부카테고리': '욕실용시계', 'total': 30, 'recent_sum': 18, 'older_sum': 12, 'growth_rate': 1.5, 'final_score': 75.0, 'rank': 447}
Rank 448: {'대카테고리': '생활용품', '중카테고리': '수납/정리', '소카테고리': '선반/진열대', '세부카테고리': '기타선반/진열대', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 448}
Rank 449: {'대카테고리': '생활용품', '중카테고리': '생활잡화', '소카테고리': '돗자리/코일매트', '세부카테고리': '미끄럼방지/코일매트', 'total': 30, 'recent_sum': 18, 'older_sum': 12, 'growth_rate': 1.5, 'final_score': 75.0, 'rank': 449}
Rank 450: {'대카테고리': '홈인테리어', '중카테고리': 'F/W 침구샵', '소카테고리': '카페트/쿠션', '세부카테고리': '쿠션/방석세트', 'total': 55, 'recent_sum': 33, 'older_sum': 22, 'growth_rate': 1.5, 'final_score': 137.5, 'rank': 450}
Rank 451: {'대카테고리': '홈인테리어', '중카테고리': '홈데코', '소카테고리': '시계', '세부카테고리': '욕실시계', 'total': 30, 'recent_sum': 18, 'older_sum': 12, 'growth_rate': 1.5, 'final_score': 75.0, 'rank': 451}
Rank 452: {'대카테고리': '홈인테리어', '중카테고리': '가구', '소카테고리': '주방가구', '세부카테고리': '홈바/아일랜드식탁', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 452}
Rank 453: {'대카테고리': '홈인테리어', '중카테고리': '침구', '소카테고리': '이불', '세부카테고리': '겹이불/홑이불', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 453}
Rank 454: {'대카테고리': '홈인테리어', '중카테고리': '침구', '소카테고리': '이불솜/속', '세부카테고리': '요솜', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 454}
Rank 455: {'대카테고리': '홈인테리어', '중카테고리': '침구', '소카테고리': '요/패드', '세부카테고리': '요솜', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 455}
Rank 456: {'대카테고리': '홈인테리어', '중카테고리': '욕실용품', '소카테고리': '욕실용품/잡화', '세부카테고리': '욕실용시계', 'total': 30, 'recent_sum': 18, 'older_sum': 12, 'growth_rate': 1.5, 'final_score': 75.0, 'rank': 456}
Rank 457: {'대카테고리': '홈인테리어', '중카테고리': '셀프인테리어', '소카테고리': '폼블럭/타일/벽돌', '세부카테고리': '실리콘용품', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 457}
Rank 458: {'대카테고리': '가전디지털', '중카테고리': '주방가전', '소카테고리': '커피메이커/머신', '세부카테고리': '우유거품기', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 458}
Rank 459: {'대카테고리': '가전디지털', '중카테고리': '게임', '소카테고리': '그래픽카드/메인보드', '세부카테고리': '그래픽카드', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 459}
Rank 460: {'대카테고리': '가전디지털', '중카테고리': '게임', '소카테고리': 'PC타이틀/주변기기', '세부카테고리': '게임타이틀', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 460}
Rank 461: {'대카테고리': '가전디지털', '중카테고리': '카메라', '소카테고리': '액션캠/캠코더', '세부카테고리': '캠코더', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 461}
Rank 462: {'대카테고리': '가전디지털', '중카테고리': '1인방송 전문관', '소카테고리': '카메라', '세부카테고리': '캠코더', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 462}
Rank 463: {'대카테고리': '스포츠/레저', '중카테고리': '수영/수상스포츠', '소카테고리': '수영용품', '세부카테고리': '킥판/킥보드', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 463}
Rank 464: {'대카테고리': '스포츠/레저', '중카테고리': '낚시', '소카테고리': '줄/바늘/채비', '세부카테고리': '낚시찌 부품', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 464}
Rank 465: {'대카테고리': '스포츠/레저', '중카테고리': '라켓스포츠', '소카테고리': '테니스', '세부카테고리': '테니스 소품', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 465}
Rank 466: {'대카테고리': '스포츠/레저', '중카테고리': '라켓스포츠', '소카테고리': '탁구', '세부카테고리': '탁구대', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 466}
Rank 467: {'대카테고리': '스포츠/레저', '중카테고리': '헬스/요가/댄스', '소카테고리': '근력운동', '세부카테고리': '스쿼트랙/머신', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 467}
Rank 468: {'대카테고리': '스포츠/레저', '중카테고리': '복싱/검도/태권도', '소카테고리': '태권도', '세부카테고리': '호구/보호대', 'total': 35, 'recent_sum': 21, 'older_sum': 14, 'growth_rate': 1.5, 'final_score': 87.5, 'rank': 468}
Rank 469: {'대카테고리': '완구/취미', '중카테고리': 'STEAM완구', '소카테고리': '예술(A)', '세부카테고리': '플레이콘/퍼니콘', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 469}
Rank 470: {'대카테고리': '완구/취미', '중카테고리': '퍼즐/큐브/피젯토이', '소카테고리': '피젯토이', '세부카테고리': '피젯스틱', 'total': 25, 'recent_sum': 15, 'older_sum': 10, 'growth_rate': 1.5, 'final_score': 62.5, 'rank': 470}
Rank 471: {'대카테고리': '완구/취미', '중카테고리': '콘솔/휴대용게임기', '소카테고리': 'XBOX', '세부카테고리': '조이스틱/패드', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 471}
Rank 472: {'대카테고리': '완구/취미', '중카테고리': 'DIY', '소카테고리': '펠트DIY', '세부카테고리': '펠트DIY패키지', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 472}
Rank 473: {'대카테고리': '완구/취미', '중카테고리': '수집품', '소카테고리': '서바이벌건/BB탄총', '세부카테고리': '전동건/가스건', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 473}
Rank 474: {'대카테고리': '완구/취미', '중카테고리': '수집품', '소카테고리': '서바이벌건/BB탄총', '세부카테고리': '모형칼/검', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 474}
Rank 475: {'대카테고리': '문구/오피스', '중카테고리': '사무용품 전문관', '소카테고리': '보드/칠판/광고', '세부카테고리': '블랙/칼라보드/게시판', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 475}
Rank 476: {'대카테고리': '문구/오피스', '중카테고리': '미술/화방용품', '소카테고리': '붓', '세부카테고리': '워터브러쉬', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 476}
Rank 477: {'대카테고리': '문구/오피스', '중카테고리': '학용품/수업준비', '소카테고리': '노트', '세부카테고리': '한자노트', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 477}
Rank 478: {'대카테고리': '문구/오피스', '중카테고리': '필기류', '소카테고리': '붓펜/캘리그라피펜', '세부카테고리': '워터브러쉬', 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 478}
Rank 479: {'대카테고리': '문구/오피스', '중카테고리': '노트/메모지', '소카테고리': '학습/과목노트', '세부카테고리': '한자노트', 'total': 15, 'recent_sum': 9, 'older_sum': 6, 'growth_rate': 1.5, 'final_score': 37.5, 'rank': 479}
Rank 480: {'대카테고리': '문구/오피스', '중카테고리': '보드/칠판/광고', '소카테고리': None, '세부카테고리': None, 'total': 10, 'recent_sum': 6, 'older_sum': 4, 'growth_rate': 1.5, 'final_score': 25.0, 'rank': 480}
Rank 481: {'대카테고리': '헬스/건강식품', '중카테고리': '영양제', '소카테고리': '기타영양제', '세부카테고리': '포도당', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 481}
Rank 482: {'대카테고리': '헬스/건강식품', '중카테고리': '건강즙/음료', '소카테고리': '건강음료', '세부카테고리': '체리주스', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 482}
Rank 483: {'대카테고리': '헬스/건강식품', '중카테고리': '홈트레이닝', '소카테고리': '근력', '세부카테고리': '스쿼트머신', 'total': 5, 'recent_sum': 3, 'older_sum': 2, 'growth_rate': 1.5, 'final_score': 12.5, 'rank': 483}
Rank 484: {'대카테고리': '식품', '중카테고리': '선물세트관', '소카테고리': '수산/건어물', '세부카테고리': '생선선물세트', 'total': 141, 'recent_sum': 84, 'older_sum': 57, 'growth_rate': 1.4736842105263157, 'final_score': 348.7894736842105, 'rank': 484}
Rank 485: {'대카테고리': '가전디지털', '중카테고리': '생활가전', '소카테고리': '전동칫솔/살균기', '세부카테고리': '구강세정기', 'total': 54, 'recent_sum': 32, 'older_sum': 22, 'growth_rate': 1.4545454545454546, 'final_score': 132.54545454545456, 'rank': 485}
Rank 486: {'대카테고리': '가전디지털', '중카테고리': '건강가전', '소카테고리': '전동칫솔/구강가전', '세부카테고리': '구강세정기', 'total': 54, 'recent_sum': 32, 'older_sum': 22, 'growth_rate': 1.4545454545454546, 'final_score': 132.54545454545456, 'rank': 486}
Rank 487: {'대카테고리': '헬스/건강식품', '중카테고리': '건강가전', '소카테고리': '전동칫솔/살균기', '세부카테고리': '구강세정기', 'total': 54, 'recent_sum': 32, 'older_sum': 22, 'growth_rate': 1.4545454545454546, 'final_score': 132.54545454545456, 'rank': 487}
Rank 488: {'대카테고리': '완구/취미', '중카테고리': '퍼즐/큐브/피젯토이', '소카테고리': '피젯토이', '세부카테고리': '피젯스피너', 'total': 271, 'recent_sum': 160, 'older_sum': 111, 'growth_rate': 1.4414414414414414, 'final_score': 661.6306306306307, 'rank': 488}
Rank 489: {'대카테고리': '식품', '중카테고리': '생수/음료', '소카테고리': '과일/야채음료', '세부카테고리': '과일/야채혼합주스', 'total': 95, 'recent_sum': 56, 'older_sum': 39, 'growth_rate': 1.435897435897436, 'final_score': 231.41025641025644, 'rank': 489}
Rank 490: {'대카테고리': '식품', '중카테고리': '유제품/아이스크림', '소카테고리': '치즈', '세부카테고리': '세미하드치즈', 'total': 17, 'recent_sum': 10, 'older_sum': 7, 'growth_rate': 1.4285714285714286, 'final_score': 41.28571428571429, 'rank': 490}
Rank 491: {'대카테고리': '자동차용품', '중카테고리': '익스테리어', '소카테고리': '문콕방지/몰딩', '세부카테고리': '문콕방지/가드', 'total': 85, 'recent_sum': 50, 'older_sum': 35, 'growth_rate': 1.4285714285714286, 'final_score': 206.42857142857144, 'rank': 491}
Rank 492: {'대카테고리': '문구/오피스', '중카테고리': '보드/칠판/광고', '소카테고리': None, '세부카테고리': None, 'total': 137, 'recent_sum': 80, 'older_sum': 57, 'growth_rate': 1.4035087719298245, 'final_score': 329.280701754386, 'rank': 492}
Rank 493: {'대카테고리': '식품', '중카테고리': '유제품/아이스크림', '소카테고리': '버터/마가린', '세부카테고리': '버터', 'total': 24, 'recent_sum': 14, 'older_sum': 10, 'growth_rate': 1.4, 'final_score': 57.599999999999994, 'rank': 493}
Rank 494: {'대카테고리': '홈인테리어', '중카테고리': '세탁/청소용품', '소카테고리': '세탁/다림용품', '세부카테고리': '다림용품', 'total': 24, 'recent_sum': 14, 'older_sum': 10, 'growth_rate': 1.4, 'final_score': 57.599999999999994, 'rank': 494}
Rank 495: {'대카테고리': '문구/오피스', '중카테고리': '미술/화방용품', '소카테고리': '만들기재료', '세부카테고리': '조경파우더/재료', 'total': 36, 'recent_sum': 21, 'older_sum': 15, 'growth_rate': 1.4, 'final_score': 86.39999999999999, 'rank': 495}
Rank 496: {'대카테고리': '생활용품', '중카테고리': '생리대/성인기저귀', '소카테고리': '오버나이트', '세부카테고리': '팬티형 오버나이트', 'total': 237, 'recent_sum': 138, 'older_sum': 99, 'growth_rate': 1.393939393939394, 'final_score': 567.3636363636364, 'rank': 496}
Rank 497: {'대카테고리': '출산/유아동', '중카테고리': '임부/태교용품', '소카테고리': '임신중기(16~27주)', '세부카테고리': '산전후복대', 'total': 38, 'recent_sum': 22, 'older_sum': 16, 'growth_rate': 1.375, 'final_score': 90.25, 'rank': 497}
Rank 498: {'대카테고리': '출산/유아동', '중카테고리': '임부/태교용품', '소카테고리': '임신후기(28~40주)', '세부카테고리': '산전후복대', 'total': 38, 'recent_sum': 22, 'older_sum': 16, 'growth_rate': 1.375, 'final_score': 90.25, 'rank': 498}
Rank 499: {'대카테고리': '출산/유아동', '중카테고리': '임부/태교용품', '소카테고리': '산욕기(산후 6주)', '세부카테고리': '산전후복대', 'total': 38, 'recent_sum': 22, 'older_sum': 16, 'growth_rate': 1.375, 'final_score': 90.25, 'rank': 499}
